date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,8750,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,1200,Ebriidea,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Metromonas simplex,8750,Kinetoplastidea,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,200,Metazoa,nauplii,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,copepodites,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,455000,Unknown very small flagellated species,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,8790,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,320,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,3000,Ciliophora,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ceratosporus,41,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,5699,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros decipiens,615,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,82,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,1148,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,82,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,82,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,656,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,574,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,492,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,82,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,574,Bacillariophyta,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,5833,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,17500,Chlorophyta-Prasinophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,215821,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,11666,Choanoflagellata,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,5833,Chrysophyta,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,861,Ciliophora,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,41,Ciliophora,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,344147,Cryptophyta,NA,sp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,478306,Cryptophyta,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,246,Dictyochophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,246,Dictyochophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,82,Dictyochophyta,spores,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,287,Dinoflagellata,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,164,Dinoflagellata,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,5833,Dinoflagellata,NA,spp. Indet.,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,423,Dinoflagellata,resting spores,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,82,Dinoflagellata,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,11666,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,1845,Ebriidea,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Phyllomitus yorkeensis,5833,Kinetoplastidea,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,29165,Kinetoplastidea,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Kinetoplastea,5833,Kinetoplastidea,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,123,Metazoa,nauplii,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,349980,Unknown very small flagellated species,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,164,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,6571,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,779,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,5833,Bacillariophyta,NA,NA,NA
2020-06-11,2020-06-11T17:01:15Z,QPHY1355,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,5535,Ciliophora,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,80,Bacillariophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,120,Bacillariophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,80,Bacillariophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,40,Bacillariophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,120,Bacillariophyta,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,21000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,7000,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,140000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Parvicorbicula socialis,7000,Choanoflagellata,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,7000,Choanoflagellata,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,7000,Chrysophyta,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,360,Ciliophora,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,525000,Cryptophyta,NA,sp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax acuta,7000,Cryptophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,427000,Cryptophyta,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,40,Dictyochophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,80,Dictyochophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,200,Dinoflagellata,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,320,Dinoflagellata,NA,spp. Indet.,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,40,Dinoflagellata,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,28000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,6372,Ebriidea,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,copepodites,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,924000,Unknown very small flagellated species,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,40,Bacillariophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,200,Bacillariophyta,NA,NA,NA
2020-06-17,2020-06-17T17:02:00Z,QPHY1444,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,3880,Ciliophora,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Paralia sulcata,80,Bacillariophyta,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,80,Bacillariophyta,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,171500,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,7000,Choanoflagellata,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,2160,Ciliophora,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,311500,Cryptophyta,NA,sp. Indet.,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,122500,Cryptophyta,NA,spp. Indet.,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,120,Dictyochophyta,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,80,Dictyochophyta,spores,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,40,Dinoflagellata,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gonyaulax ,120,Dinoflagellata,NA,spp. Indet.,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,160,Dinoflagellata,NA,spp. Indet.,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium glaucum,40,Dinoflagellata,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,40,Dinoflagellata,resting spores,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,3500,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,80,Ebriidea,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,160,Metazoa,nauplii,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,301000,Unknown very small flagellated species,NA,NA,NA
2020-06-25,2020-06-25T16:34:00Z,QPHY1356,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,9084,Ciliophora,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphia ,186,Bacillariophyta,NA,sp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,62,Bacillariophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Paralia sulcata,434,Bacillariophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,186,Bacillariophyta,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,4376,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tetraselmis gracilis,2188,Chlorophyta-Prasinophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,91896,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Monosiga marina,2188,Choanoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,4376,Choanoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1426,Ciliophora,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,1116,Ciliophora,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,111588,Cryptophyta,NA,sp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,59076,Cryptophyta,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,62,Dictyochophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,372,Dictyochophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,620,Dictyochophyta,spores,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,62,Dinoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuta,62,Dinoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gonyaulax ,310,Dinoflagellata,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,186,Dinoflagellata,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,744,Dinoflagellata,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,2188,Dinoflagellata,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum gracilis,434,Dinoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium ,372,Dinoflagellata,NA,spp. Indet.,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,682,Dinoflagellata,resting spores,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella precarea,186,Dinoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,992,Dinoflagellata,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,4376,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,1116,Ebriidea,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,4376,Kinetoplastidea,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,137844,Unknown very small flagellated species,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,62,Bacillariophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,4624,Bacillariophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,3149720,Bacillariophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,6562,Bacillariophyta,NA,NA,NA
2020-06-30,2020-06-30T16:47:00Z,QPHY1357,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,7192,Ciliophora,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,124,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,1054,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,248,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,496,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,558,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,62,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Fragilariopsis ,124,Bacillariophyta,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,27986,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula ,62,Bacillariophyta,auxospores,NA,NA
